# GeoNames RU extract; geoname_id\tname_ru\tlatitude\tlongitude
524294	Муром	55.56853	42.02388
550478	Хасав-юрт	43.24872	46.58571
522942	Нефтекамск	56.08879	54.26383
569154	Черкесск	44.22375	42.04624
515024	Орехово-Зуево	55.81242	38.99155
1512165	Ачинск	56.26792	90.50145
1500973	Кызыл	51.71108	94.43776
520068	Ногинск	55.86486	38.44853
467978	Елец	52.61435	38.50935
511510	Ново-Переделкино	55.64528	37.33583
1489530	Тобольск	58.19807	68.25457
495344	Шчолково	55.92497	37.97218
1497917	Нефтеюганск	61.09979	72.60349
518659	Новокуйбышевск	53.09709	49.94001
1496503	Ноябрьск	63.19309	75.43728
578740	Батайск	47.13746	39.75713
1538637	Северск	56.60056	84.88639
580724	Арзамас	55.39563	43.8381
496638	Сергиев Посад	56.31204	38.13869
1500665	Ленинск-Кузнецкий	54.6567	86.1737
515879	Октябрьский	54.48147	53.47103
516436	Обнинск	55.10993	36.61238
563514	Елиста	46.30794	44.25537
569273	Черёмушки	55.66473	37.56135
517836	Новотроитск	51.20099	58.31318
566532	Дербент	42.06622	48.28759
1503277	Киселевск	53.99	86.6621
476077	Великие Луки	56.34063	30.54377
503977	Пушкино	55.99456	37.82897
2027456	Артем	43.35757	132.19137
479411	Ухта	63.56904	53.69141
1504682	Канск	56.20218	95.71848
1503772	Ханты-Мансийск	61.00187	69.02728
1498920	Междуреченск	53.68993	88.06221
491023	Соликамск	59.66686	56.74267
561347	Глазов	58.14	52.65619
2013952	Усть-Илимск	58.00056	102.66194
463835	Зеленодольск	55.84376	48.51784
517963	Новошахтинск	47.76037	39.93335
498687	Сарапул	56.47633	53.79782
471430	Воткинск	57.04867	53.9872
1492663	Серов	59.59737	60.58608
579460	Балашов	51.55103	43.17069
463343	Железногорск	52.34198	35.35917
462755	Жуковский	55.59528	38.12028
502965	Раменское	55.56341	38.24152
8505053	Восточное Дегунино	55.8801	37.55758
1496511	Новый Уренгой	66.08333	76.63333
1538636	Новоуральск	57.25483	60.09052
1538635	Железногорск	56.25109	93.53142
527191	Мичуринск	52.90761	40.4823
548605	Кинешма	57.43665	42.12766
542374	Красногорск	55.81904	37.32984
504003	Пушкин	59.71417	30.39642
2123628	Магадан	59.56274	150.80211
571170	Бугульма	54.5378	52.7985
537737	Кузнецк	53.11675	46.60037
548395	Кирово-Чепетск	58.55091	50.031
1510350	Бердск	54.75352	83.09624
561887	Гатчина	59.57639	30.12833
498525	Саров	54.94802	43.31521
466885	Ейск	46.69263	38.27907
570427	Бузулук	52.77825	52.25854
558146	Губкин	51.28375	37.5351
569742	Чайковский	56.76323	54.11256
2014022	Усолье-Сибирское	52.75194	103.64528
7496732	Красная Глинка	53.7383	52.9392
468250	Егорьевск	55.37952	39.04122
1511494	Анжеро-Судженск	56.07568	86.02434
1489246	Троицк	54.09224	61.56756
580054	Азов	47.1069	39.41486
551847	Каспийск	42.88165	47.63919
1538634	Озёрск	55.75556	60.70278
466990	Ессентуки	44.04826	42.85638
547523	Клин	56.33169	36.7292
1486910	Воркута	67.50867	64.0667
540761	Кропоткин	45.43722	40.5704
1492517	Шадринск	56.08616	63.63816
470546	Выборг	60.70763	28.75283
502018	Реутов	55.76273	37.86303
471656	Воскресенск	55.313	38.691
526480	Минеральные Воды	44.21028	43.13528
553399	Каменск-Шахтинский	48.31779	40.25948
1510469	Белово	54.42119	86.29907
569591	Чехов	55.14552	37.46193
